iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,gender_label,match_label
406,10.0,1,15,2,0,1,5.0,6.0,6.0,6.0,8.0,8.0,6.0,6.0,0,8.0,6.0,8.0,7.0,9.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,6.0,7.0,8.0,8.0,9.0,0.61,0,38.0,2.0,27.0,4.0,8.0,1.0,2.0,7,Homme,Pas de match
407,11.0,1,15,2,0,0,7.0,6.0,7.0,6.0,9.0,8.0,7.0,5.0,1,7.0,9.0,8.0,7.0,7.0,9.0,8.0,3.0,3.0,1.5,1.5,1.5,1.5,1.0,7.0,9.0,8.0,7.0,8.0,0.72,1,38.0,2.0,24.0,2.0,14.0,3.0,2.0,6,Homme,Pas de match
408,12.0,1,15,2,0,1,7.0,6.0,8.0,7.0,7.0,6.0,7.0,8.0,0,7.0,9.0,8.0,9.0,8.0,9.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,7.0,10.0,8.0,9.0,0.45,0,38.0,2.0,24.0,3.0,13.0,2.0,1.0,9,Homme,Pas de match
409,13.0,1,15,2,0,0,6.0,6.0,8.0,5.0,9.0,4.0,5.0,5.0,0,7.0,9.0,9.0,7.0,8.0,5.0,7.0,2.0,2.0,1.5,2.0,2.0,1.0,1.5,7.0,9.0,8.0,9.0,8.0,0.19,1,38.0,2.0,23.0,2.0,5.0,2.0,3.0,2,Homme,Pas de match
410,14.0,1,15,2,0,1,7.0,7.0,10.0,9.0,10.0,5.0,6.0,6.0,0,9.0,6.0,8.0,7.0,7.0,8.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,10.0,6.0,10.0,10.0,-0.25,1,38.0,2.0,27.0,2.0,8.0,1.0,1.0,7,Homme,Pas de match
411,15.0,1,15,2,0,0,7.0,10.0,9.0,8.0,8.0,7.0,6.0,7.0,1,8.0,9.0,9.0,8.0,8.0,8.0,9.0,4.0,3.5,1.5,1.5,2.5,1.0,0.0,8.0,6.0,9.0,7.0,5.0,0.24,1,38.0,2.0,34.0,2.0,8.0,3.0,1.0,7,Homme,Pas de match
412,16.0,1,15,2,0,0,7.0,8.0,9.0,8.0,7.0,8.0,5.0,6.0,0,5.0,7.0,8.0,7.0,9.0,5.0,7.0,3.0,7.5,0.5,0.5,0.5,0.5,0.5,7.0,7.0,8.0,8.0,8.0,-0.03,1,38.0,2.0,27.0,2.0,8.0,1.0,2.0,7,Homme,Pas de match
413,17.0,1,15,2,0,0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,5.0,0,6.0,7.0,8.0,7.0,8.0,6.0,7.0,3.0,1.0,1.0,3.0,3.0,0.5,1.5,7.0,9.0,7.0,8.0,6.0,0.2,1,38.0,2.0,26.0,2.0,8.0,1.0,2.0,8,Homme,Pas de match
414,18.0,1,15,2,0,1,10.0,10.0,9.0,4.0,9.0,7.0,8.0,5.0,0,6.0,6.0,9.0,6.0,9.0,5.0,6.0,2.0,9.5,0.1,0.1,0.1,0.1,0.1,7.0,8.0,8.0,8.0,8.0,-0.21,1,38.0,2.0,29.0,2.0,8.0,6.0,1.0,7,Homme,Pas de match
415,19.0,1,15,2,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,8.0,4.0,10.0,8.0,0.53,1,38.0,2.0,31.0,2.0,8.0,1.0,2.0,7,Homme,Pas de match
416,1.0,0,16,1,1,1,6.0,7.0,6.0,8.0,7.0,4.0,5.0,5.0,1,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,1.5,2.0,3.0,2.0,0.5,1.0,7.0,8.0,8.0,8.0,8.0,0.47,0,26.0,2.0,25.0,3.0,3.0,6.0,1.0,3,Femme,Match
417,2.0,0,16,1,1,1,6.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,1,8.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,7.0,8.0,4.0,8.0,8.0,0.71,1,26.0,2.0,29.0,2.0,3.0,1.0,3.0,3,Femme,Match
418,3.0,0,16,1,0,0,7.0,8.0,8.0,7.0,8.0,6.0,7.0,5.0,1,8.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,1.5,2.5,2.0,1.5,1.0,1.5,7.0,9.0,7.0,8.0,5.0,0.44,0,26.0,2.0,25.0,4.0,1.0,6.0,2.0,1,Femme,Pas de match
419,4.0,0,16,1,1,1,4.0,7.0,6.0,6.0,5.0,8.0,6.0,8.0,1,8.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0,8.0,5.0,9.0,3.0,0.4,1,26.0,2.0,28.0,2.0,11.0,4.0,1.0,11,Femme,Match
420,5.0,0,16,1,1,1,10.0,10.0,10.0,9.0,10.0,10.0,9.0,8.0,1,9.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,1.0,1.0,4.0,1.0,1.5,1.5,8.0,9.0,7.0,10.0,7.0,0.72,1,26.0,2.0,22.0,2.0,11.0,5.0,2.0,11,Femme,Match
421,6.0,0,16,1,0,1,6.0,9.0,8.0,8.0,9.0,1.0,7.0,6.0,0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,6.0,0.13,0,26.0,2.0,25.0,4.0,11.0,1.0,3.0,11,Femme,Pas de match
422,1.0,1,16,1,1,1,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,1,6.0,7.0,6.0,8.0,7.0,4.0,5.0,5.0,3.0,2.5,2.0,1.0,1.0,0.5,8.0,10.0,8.0,8.0,8.0,0.47,0,25.0,3.0,26.0,2.0,8.0,2.0,2.0,7,Homme,Match
423,2.0,1,16,1,1,1,6.0,8.0,7.0,7.0,6.0,7.0,7.0,7.0,1,7.0,5.0,7.0,8.0,7.0,5.0,5.0,5.0,3.0,2.0,3.0,1.0,0.5,0.5,7.0,9.0,8.0,9.0,9.0,0.34,0,25.0,3.0,30.0,2.0,8.0,2.0,1.0,7,Homme,Match
424,3.0,1,16,1,1,1,9.0,8.0,7.0,8.0,9.0,8.0,8.0,7.0,1,6.0,7.0,8.0,7.0,6.0,6.0,5.0,5.0,1.7,1.6,1.7,1.7,1.7,1.6,7.0,7.0,7.0,7.0,7.0,-0.13,0,25.0,3.0,24.0,4.0,5.0,2.0,3.0,2,Homme,Match
425,4.0,1,16,1,0,1,5.0,8.0,9.0,8.0,7.0,6.0,8.0,6.0,0,3.0,5.0,7.0,4.0,8.0,2.0,3.0,5.0,1.6,2.5,2.0,1.2,1.2,1.5,6.0,9.0,6.0,9.0,9.0,0.42,0,25.0,3.0,28.0,2.0,8.0,2.0,2.0,7,Homme,Pas de match
426,5.0,1,16,1,1,1,8.0,6.0,5.0,8.0,5.0,8.0,8.0,7.0,1,5.0,4.0,7.0,7.0,7.0,4.0,4.0,5.0,2.5,0.7,3.5,2.0,0.8,0.5,8.0,8.0,8.0,10.0,9.0,0.55,0,25.0,3.0,24.0,2.0,8.0,2.0,1.0,13,Homme,Match
427,6.0,1,16,1,0,0,5.0,7.0,8.0,6.0,8.0,5.0,6.0,6.0,0,5.0,6.0,6.0,5.0,6.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,8.0,7.0,9.0,0.51,0,25.0,3.0,28.0,2.0,13.0,1.0,3.0,15,Homme,Pas de match
428,7.0,1,16,1,1,1,8.0,7.0,8.0,7.0,7.0,6.0,7.0,5.0,1,5.0,7.0,8.0,7.0,8.0,6.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,7.0,9.0,9.0,0.41,0,25.0,3.0,27.0,4.0,8.0,3.0,1.0,7,Homme,Match
429,8.0,1,16,1,1,1,8.0,8.0,8.0,9.0,9.0,6.0,8.0,6.0,1,7.0,7.0,6.0,8.0,7.0,5.0,5.0,5.0,5.5,1.0,1.5,1.5,0.5,0.0,8.0,8.0,9.0,9.0,8.0,0.52,0,25.0,3.0,27.0,2.0,8.0,2.0,2.0,7,Homme,Match
430,1.0,0,17,2,0,0,8.0,7.0,9.0,9.0,8.0,5.0,7.0,2.0,0,5.0,8.0,7.0,7.0,8.0,5.0,8.0,8.0,1.0,2.5,1.5,2.0,1.5,1.5,5.0,8.0,8.0,5.0,8.0,0.59,0,21.0,2.0,22.0,4.0,9.0,1.0,2.0,2,Femme,Pas de match
431,2.0,0,17,2,0,0,7.0,8.0,9.0,7.0,9.0,3.0,6.0,5.0,0,4.0,4.0,7.0,4.0,8.0,2.0,4.0,5.0,1.5,1.5,2.5,1.5,1.5,1.5,7.0,10.0,7.0,9.0,10.0,0.45,0,21.0,2.0,27.0,4.0,9.0,2.0,3.0,7,Femme,Pas de match
432,3.0,0,17,2,0,1,9.0,10.0,10.0,8.0,10.0,8.0,9.0,9.0,0,7.0,7.0,8.0,5.0,7.0,2.0,7.0,4.0,1.5,3.0,3.0,1.0,1.0,0.5,7.0,8.0,8.0,8.0,8.0,0.03,1,21.0,2.0,28.0,2.0,11.0,4.0,3.0,11,Femme,Pas de match
433,4.0,0,17,2,0,0,8.0,7.0,7.0,5.0,5.0,7.0,6.0,5.0,0,6.0,9.0,8.0,9.0,8.0,8.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,6.0,7.0,8.0,5.0,0.11,0,21.0,2.0,30.0,6.0,15.0,2.0,3.0,6,Femme,Pas de match
434,5.0,0,17,2,0,0,8.0,6.0,6.0,8.0,7.0,7.0,6.0,8.0,0,7.0,7.0,8.0,6.0,7.0,5.0,6.0,5.0,3.0,1.5,1.5,3.0,0.0,1.0,7.0,7.0,8.0,6.0,4.0,0.18,1,21.0,2.0,27.0,2.0,11.0,1.0,2.0,15,Femme,Pas de match
435,6.0,0,17,2,0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,0,10.0,8.0,3.0,10.0,10.0,5.0,8.0,10.0,2.5,0.5,2.0,2.5,1.5,1.0,7.0,9.0,9.0,9.0,9.0,0.1,0,21.0,2.0,22.0,1.0,1.0,1.0,2.0,1,Femme,Pas de match
436,7.0,0,17,2,0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.8,0.8,1.7,2.2,1.7,0.8,9.0,8.0,10.0,7.0,6.0,0.53,1,21.0,2.0,23.0,2.0,1.0,1.0,1.0,1,Femme,Pas de match
437,8.0,0,17,2,0,1,10.0,9.0,10.0,10.0,10.0,9.0,9.0,6.0,0,5.0,8.0,8.0,8.0,9.0,7.0,8.0,7.0,1.5,1.5,1.8,1.8,1.4,2.0,7.0,9.0,9.0,9.0,8.0,0.22,1,21.0,2.0,23.0,2.0,11.0,1.0,1.0,11,Femme,Pas de match
438,9.0,0,17,2,0,1,6.0,4.0,8.0,8.0,4.0,5.0,6.0,6.0,0,6.0,8.0,8.0,8.0,8.0,7.0,9.0,9.0,1.4,1.5,1.6,1.7,1.8,2.0,7.0,8.0,7.0,7.0,7.0,0.14,1,21.0,2.0,23.0,2.0,11.0,1.0,1.0,11,Femme,Pas de match
439,10.0,0,17,2,0,0,8.0,9.0,9.0,6.0,9.0,6.0,7.0,7.0,0,8.0,5.0,8.0,5.0,7.0,5.0,7.0,3.0,2.0,1.0,5.0,0.5,1.0,0.5,8.0,8.0,7.0,7.0,7.0,0.38,1,21.0,2.0,29.0,2.0,9.0,2.0,2.0,2,Femme,Pas de match
440,1.0,1,17,2,0,0,5.0,8.0,7.0,7.0,8.0,5.0,8.0,8.0,0,8.0,7.0,9.0,9.0,8.0,5.0,7.0,2.0,3.5,0.5,3.0,2.0,0.5,0.5,8.0,8.0,9.0,9.0,9.0,0.59,0,22.0,4.0,21.0,2.0,1.0,1.0,2.0,1,Homme,Pas de match
441,2.0,1,17,2,0,1,7.0,9.0,9.0,8.0,7.0,7.0,9.0,5.0,0,5.0,9.0,9.0,8.0,7.0,3.0,6.0,2.0,3.5,1.0,2.5,2.0,0.5,0.5,8.0,7.0,8.0,9.0,8.0,-0.41,0,22.0,4.0,24.0,2.0,1.0,2.0,1.0,1,Homme,Pas de match
442,3.0,1,17,2,0,1,5.0,7.0,3.0,3.0,3.0,0.0,6.0,8.0,0,5.0,7.0,8.0,6.0,8.0,1.0,4.0,1.0,4.0,1.0,0.0,4.5,0.0,0.5,7.0,9.0,8.0,8.0,9.0,0.15,0,22.0,4.0,25.0,2.0,1.0,4.0,1.0,1,Homme,Pas de match
443,4.0,1,17,2,0,1,6.0,7.0,7.0,7.0,6.0,4.0,6.0,5.0,0,5.0,8.0,8.0,7.0,8.0,2.0,6.0,2.0,3.0,2.5,1.0,2.0,0.0,1.5,7.0,10.0,9.0,7.0,7.0,0.38,0,22.0,4.0,27.0,3.0,13.0,2.0,2.0,9,Homme,Pas de match
444,5.0,1,17,2,0,0,3.0,8.0,7.0,6.0,6.0,6.0,4.0,5.0,0,7.0,6.0,8.0,7.0,8.0,2.0,5.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,8.0,7.0,9.0,8.0,7.0,0.33,0,22.0,4.0,26.0,2.0,8.0,2.0,2.0,7,Homme,Pas de match
445,6.0,1,17,2,0,0,6.0,6.0,3.0,3.0,3.0,2.0,3.0,4.0,0,5.0,8.0,8.0,6.0,7.0,2.0,5.0,1.0,4.0,1.2,1.8,1.2,0.6,1.2,9.0,8.0,7.0,10.0,7.0,0.27,0,22.0,4.0,30.0,2.0,13.0,2.0,2.0,9,Homme,Pas de match
446,7.0,1,17,2,0,1,7.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,0,5.0,9.0,9.0,6.0,8.0,4.0,7.0,2.0,3.0,2.0,2.5,1.5,1.0,0.0,6.0,8.0,9.0,7.0,5.0,0.14,0,22.0,4.0,28.0,3.0,8.0,1.0,3.0,7,Homme,Pas de match
447,8.0,1,17,2,0,0,5.0,7.0,7.0,5.0,4.0,4.0,5.0,4.0,0,5.0,8.0,8.0,8.0,6.0,3.0,7.0,3.0,1.5,3.0,2.5,2.0,0.0,1.0,6.0,10.0,6.0,7.0,4.0,0.49,1,22.0,4.0,26.0,4.0,13.0,1.0,2.0,7,Homme,Pas de match
448,9.0,1,17,2,0,1,8.0,8.0,8.0,6.0,5.0,7.0,8.0,7.0,0,6.0,8.0,8.0,9.0,9.0,4.0,6.0,2.0,2.5,1.5,2.5,2.5,0.5,0.5,8.0,9.0,8.0,9.0,10.0,-0.42,0,22.0,4.0,22.0,2.0,1.0,1.0,1.0,7,Homme,Pas de match
449,10.0,1,17,2,0,1,10.0,7.0,8.0,7.0,8.0,5.0,7.0,1.0,0,5.0,6.0,9.0,8.0,8.0,5.0,5.0,2.0,5.5,0.2,0.1,4.0,0.1,0.1,7.0,10.0,10.0,10.0,8.0,0.17,0,22.0,4.0,23.0,6.0,1.0,1.0,1.0,1,Homme,Pas de match
450,11.0,1,17,2,0,1,7.0,7.0,7.0,7.0,5.0,8.0,8.0,7.0,0,5.0,7.0,8.0,6.0,9.0,5.0,6.0,3.0,5.0,0.5,0.5,0.5,0.5,3.0,9.0,6.0,7.0,10.0,10.0,0.01,0,22.0,4.0,25.0,2.0,13.0,2.0,2.0,9,Homme,Pas de match
451,12.0,1,17,2,0,1,6.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,0,2.0,5.0,9.0,5.0,8.0,3.0,5.0,2.0,2.0,4.0,0.5,2.0,0.5,1.0,2.0,4.0,4.0,4.0,4.0,0.17,1,22.0,4.0,30.0,4.0,8.0,2.0,3.0,7,Homme,Pas de match
452,13.0,1,17,2,0,1,6.0,8.0,7.0,6.0,6.0,6.0,6.0,8.0,0,4.0,8.0,9.0,8.0,9.0,2.0,6.0,3.0,3.5,3.0,2.5,0.5,0.0,0.5,7.0,8.0,7.0,10.0,8.0,0.21,1,22.0,4.0,29.0,4.0,8.0,1.0,3.0,7,Homme,Pas de match
453,14.0,1,17,2,0,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0,4.0,8.0,9.0,8.0,9.0,2.0,5.0,2.0,3.0,3.0,3.0,0.5,0.0,0.5,5.0,6.0,7.0,8.0,5.0,0.0,1,22.0,4.0,27.0,4.0,1.0,2.0,5.0,1,Homme,Pas de match
454,1.0,0,18,1,0,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,0,5.0,10.0,8.0,8.0,7.0,7.0,9.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,9.0,9.0,9.0,7.0,0.6,1,33.0,2.0,27.0,2.0,15.0,2.0,3.0,2,Femme,Pas de match
455,2.0,0,18,1,0,1,7.0,7.0,8.0,8.0,8.0,7.0,7.0,6.0,0,8.0,9.0,10.0,10.0,8.0,7.0,10.0,10.0,1.0,2.5,2.0,1.6,2.0,0.9,7.0,9.0,9.0,8.0,8.0,0.25,0,33.0,2.0,24.0,4.0,10.0,1.0,2.0,2,Femme,Pas de match
456,3.0,0,18,1,1,1,8.0,8.0,7.0,7.0,7.0,6.0,7.0,5.0,1,9.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,2.5,2.0,1.5,1.0,1.5,1.5,8.0,8.0,6.0,7.0,7.0,0.19,0,33.0,2.0,29.0,4.0,8.0,2.0,1.0,7,Femme,Match
457,4.0,0,18,1,0,1,8.0,7.0,8.0,7.0,5.0,8.0,8.0,1.0,0,8.0,2.0,8.0,10.0,6.0,8.0,9.0,6.0,2.5,0.0,2.5,2.5,0.0,2.5,7.0,6.0,7.0,8.0,3.0,0.5,0,33.0,2.0,55.0,4.0,6.0,6.0,3.0,6,Femme,Pas de match
458,5.0,0,18,1,0,1,5.0,10.0,8.0,8.0,6.0,5.0,4.0,5.0,0,7.0,8.0,9.0,8.0,10.0,6.0,7.0,4.0,5.0,0.5,2.5,2.0,0.0,0.0,10.0,10.0,9.0,10.0,10.0,0.02,0,33.0,2.0,29.0,4.0,8.0,1.0,1.0,7,Femme,Pas de match
459,6.0,0,18,1,0,0,5.0,10.0,8.0,2.0,5.0,2.0,5.0,2.0,0,8.0,8.0,8.0,7.0,10.0,5.0,6.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,8.0,0.2,0,33.0,2.0,26.0,4.0,8.0,1.0,3.0,7,Femme,Pas de match
460,1.0,1,18,1,0,0,5.0,10.0,8.0,8.0,7.0,7.0,9.0,10.0,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,2.0,1.0,2.0,1.5,1.5,2.0,8.0,8.0,7.0,9.0,7.0,0.6,1,27.0,2.0,33.0,2.0,7.0,1.0,2.0,2,Homme,Pas de match
461,2.0,1,18,1,0,1,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0,7.0,9.0,7.0,7.0,9.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,0.0,6.0,8.0,9.0,8.0,7.0,0.03,0,27.0,2.0,27.0,6.0,5.0,1.0,4.0,4,Homme,Pas de match
462,3.0,1,18,1,0,1,6.0,7.0,7.0,6.0,8.0,4.0,6.0,5.0,0,7.0,9.0,8.0,7.0,9.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,9.0,6.0,8.0,2.0,0.13,0,27.0,2.0,33.0,4.0,5.0,4.0,6.0,2,Homme,Pas de match
463,4.0,1,18,1,0,0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,0,7.0,9.0,9.0,8.0,8.0,5.0,7.0,7.0,1.5,1.5,1.5,1.5,1.5,2.5,6.0,7.0,7.0,8.0,7.0,-0.09,0,27.0,2.0,23.0,4.0,10.0,2.0,1.0,10,Homme,Pas de match
464,5.0,1,18,1,0,0,8.0,8.0,8.0,6.0,5.0,5.0,6.0,7.0,1,8.0,8.0,9.0,8.0,9.0,5.0,8.0,7.0,1.5,1.5,1.5,2.0,1.5,2.0,5.0,8.0,8.0,9.0,10.0,-0.03,0,27.0,2.0,33.0,4.0,8.0,1.0,1.0,7,Homme,Pas de match
465,6.0,1,18,1,0,1,6.0,7.0,7.5,6.0,7.0,5.0,6.0,5.0,0,7.0,9.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,7.0,10.0,8.0,7.0,5.0,0.57,1,27.0,2.0,23.0,2.0,7.0,6.0,3.0,6,Homme,Pas de match
466,1.0,0,19,2,0,0,5.0,7.0,5.5,4.0,4.0,3.0,4.0,5.0,0,5.0,7.0,7.0,6.0,6.0,4.0,6.0,5.0,1.0,2.0,2.0,1.5,2.0,1.5,7.0,9.0,7.0,8.0,8.0,0.7,1,23.0,2.0,24.0,2.0,18.0,6.0,1.0,10,Femme,Pas de match
467,2.0,0,19,2,1,1,8.0,10.0,10.0,9.0,8.0,7.0,7.0,4.0,1,8.0,8.0,7.0,8.0,6.0,7.0,8.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,8.0,8.0,8.0,8.0,8.0,0.65,1,23.0,2.0,24.0,2.0,8.0,6.0,1.0,7,Femme,Match
468,3.0,0,19,2,0,0,5.0,7.0,6.0,4.0,5.0,5.0,4.0,2.0,1,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,1.5,2.5,1.5,1.5,1.5,1.5,8.0,9.0,6.0,8.0,8.0,0.53,0,23.0,2.0,25.0,6.0,13.0,1.0,3.0,2,Femme,Pas de match
469,4.0,0,19,2,0,0,8.0,8.0,7.0,5.0,7.0,6.0,7.0,4.0,0,6.0,6.0,7.0,7.0,6.0,3.0,6.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,8.0,8.0,6.0,6.0,0.3,0,23.0,2.0,25.0,4.0,13.0,2.0,1.0,9,Femme,Pas de match
470,5.0,0,19,2,0,0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,0,7.0,7.0,8.0,5.0,7.0,1.0,4.0,1.0,1.0,2.0,2.5,2.5,1.0,1.0,4.0,9.0,5.0,8.0,6.0,0.67,0,23.0,2.0,29.0,4.0,4.0,1.0,2.0,4,Femme,Pas de match
471,6.0,0,19,2,0,0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,0,3.0,6.0,7.0,6.0,7.0,2.0,2.0,1.0,1.5,1.5,2.5,1.0,1.5,2.0,7.0,8.0,8.0,9.0,9.0,0.46,0,23.0,2.0,30.0,4.0,4.0,2.0,3.0,4,Femme,Pas de match
472,7.0,0,19,2,0,1,8.0,7.0,7.0,7.0,5.0,6.0,8.0,8.0,0,5.0,9.0,8.0,6.0,6.0,3.0,7.0,4.0,1.0,2.5,2.5,2.0,1.0,1.0,8.0,10.0,10.0,8.0,9.0,0.6,0,23.0,2.0,25.0,3.0,5.0,2.0,2.0,5,Femme,Pas de match
473,8.0,0,19,2,0,0,10.0,9.0,8.0,8.0,8.0,8.0,8.0,5.0,0,3.0,7.0,8.0,2.0,6.0,1.0,5.0,1.0,1.5,2.0,2.0,1.5,1.5,1.5,7.0,9.0,8.0,10.0,7.0,0.54,0,23.0,2.0,34.0,4.0,10.0,2.0,4.0,2,Femme,Pas de match
474,9.0,0,19,2,0,0,8.0,7.0,8.0,6.0,7.0,5.0,6.0,8.0,1,7.0,8.0,7.0,4.0,6.0,7.0,8.0,9.0,1.5,2.0,1.0,3.0,0.5,2.0,9.0,9.0,10.0,8.0,7.0,0.31,0,23.0,2.0,30.0,1.0,10.0,1.0,5.0,2,Femme,Pas de match
475,10.0,0,19,2,0,0,6.0,8.0,7.0,3.0,3.0,6.0,6.0,7.0,1,5.0,8.0,7.0,7.0,8.0,5.0,7.0,6.0,1.0,1.5,3.0,1.0,1.5,2.0,5.0,8.0,5.0,7.0,7.0,0.66,0,23.0,2.0,27.0,3.0,13.0,1.0,2.0,9,Femme,Pas de match
476,11.0,0,19,2,0,0,7.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,1.5,1.5,1.0,7.0,9.0,5.0,7.0,6.0,0.41,1,23.0,2.0,25.0,2.0,13.0,5.0,2.0,9,Femme,Pas de match
477,12.0,0,19,2,0,0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,4.0,0,6.0,8.0,8.0,5.0,5.0,3.0,5.0,1.0,1.6,1.9,1.6,1.7,1.5,1.7,6.0,8.0,7.0,7.0,7.0,0.35,0,23.0,2.0,27.0,3.0,5.0,1.0,2.0,5,Femme,Pas de match
478,14.0,0,19,2,0,0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,5.0,1,6.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,8.0,9.0,8.0,7.0,0.4,1,23.0,2.0,26.0,2.0,13.0,1.0,1.0,7,Femme,Pas de match
479,15.0,0,19,2,0,0,6.0,8.0,6.0,4.0,5.0,3.0,6.0,8.0,1,8.0,6.0,7.0,7.0,7.0,7.0,7.0,5.0,1.5,1.5,2.0,2.0,1.5,1.5,8.0,8.0,8.0,8.0,8.0,0.23,1,23.0,2.0,27.0,2.0,13.0,1.0,3.0,7,Femme,Pas de match
480,16.0,0,19,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,1,7.0,6.0,6.0,6.0,5.0,6.0,7.0,7.0,1.6,1.8,1.8,2.0,1.2,1.6,8.0,9.0,10.0,8.0,7.0,0.45,1,23.0,2.0,26.0,2.0,5.0,1.0,1.0,5,Femme,Pas de match
481,1.0,1,19,2,0,0,5.0,7.0,7.0,6.0,6.0,4.0,6.0,5.0,0,5.0,7.0,5.5,4.0,4.0,3.0,4.0,5.0,2.5,2.0,1.5,2.0,0.5,1.5,8.0,7.0,8.0,9.0,5.0,0.7,1,24.0,2.0,23.0,2.0,9.0,2.0,2.0,2,Homme,Pas de match
482,2.0,1,19,2,0,0,7.0,6.0,7.0,6.0,8.0,6.0,6.0,4.0,0,2.0,3.0,4.0,2.0,7.0,3.0,2.0,3.0,2.0,1.0,2.2,2.0,1.5,1.3,7.0,10.0,9.0,8.0,8.0,0.14,1,24.0,2.0,30.0,2.0,8.0,2.0,1.0,7,Homme,Pas de match
483,3.0,1,19,2,0,0,7.0,10.0,9.0,9.0,6.0,3.0,7.0,7.0,0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,8.0,10.0,10.0,10.0,10.0,0.74,1,24.0,2.0,28.0,2.0,3.0,6.0,1.0,2,Homme,Pas de match
484,4.0,1,19,2,0,1,10.0,6.0,10.0,10.0,7.0,6.0,8.0,3.0,0,2.0,3.0,7.0,0.0,8.0,0.0,2.0,2.0,1.6,1.6,2.0,1.6,1.6,1.6,4.0,8.0,2.0,9.0,9.0,0.43,0,24.0,2.0,31.0,4.0,18.0,1.0,4.0,15,Homme,Pas de match
485,5.0,1,19,2,0,1,9.0,10.0,10.0,9.0,10.0,8.0,9.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,2.0,1.5,1.5,1.5,8.0,8.0,7.0,8.0,7.0,0.36,0,24.0,2.0,29.0,1.0,3.0,2.0,2.0,2,Homme,Pas de match
