iid,id,gender,wave,condtn,match,dec,attr,sinc,intel,fun,amb,shar,like,prob,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,int_corr,samerace,age_o,race_o,age,race,field_cd,goal,go_out,career_c,income,gender_label,match_label
166,9.0,1,7,2,0,1,8.0,8.0,8.0,8.0,,,8.0,3.0,0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,2.778,1.9440000000000002,1.9440000000000002,2.778,0.27799999999999997,0.27799999999999997,7.0,7.0,7.0,7.0,7.0,0.36,0,28.0,4.0,26.0,6.0,8.0,5.0,2.0,7,"80,006.00",Homme,Pas de match
167,10.0,1,7,2,1,1,7.0,6.0,7.0,6.0,4.0,4.0,6.0,4.0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,-0.63,1,24.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Match
167,10.0,1,7,2,0,0,3.0,7.0,6.0,4.0,5.0,2.0,3.0,4.0,0,5.0,6.0,7.0,6.0,4.0,,5.0,5.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.13,1,33.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,0,4.0,6.0,5.0,4.0,5.0,6.0,3.0,3.0,0,6.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.38,1,23.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,0,2.0,6.0,6.0,4.0,5.0,5.0,3.0,5.0,0,10.0,9.0,9.0,8.0,7.0,4.0,8.0,1.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,-0.2,1,24.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,0,3.0,6.0,8.0,2.0,5.0,3.0,3.0,1.0,0,5.0,7.0,8.0,7.0,,,6.0,3.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.04,1,36.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,0,3.0,6.0,5.0,8.0,2.0,4.0,5.0,5.0,0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.36,0,26.0,4.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,1,6.0,5.0,6.0,5.0,4.0,3.0,5.0,4.0,0,3.0,8.0,8.0,5.0,8.0,2.0,6.0,1.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.14,0,27.0,4.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,1,6.0,6.0,6.0,5.0,4.0,4.0,7.0,5.0,0,4.0,6.0,7.0,7.0,5.0,8.0,5.0,7.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.26,1,28.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,1,1,7.0,5.0,6.0,7.0,5.0,4.0,6.0,5.0,1,7.0,7.0,8.0,8.0,8.0,8.0,7.0,5.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.39,1,31.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Match
167,10.0,1,7,2,0,1,8.0,8.0,5.0,4.0,3.0,4.0,7.0,4.0,0,6.0,3.0,6.0,5.0,4.0,7.0,3.0,3.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.19,1,28.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,1,1,7.0,8.0,8.0,6.0,5.0,3.0,7.0,5.0,1,7.0,9.0,8.0,8.0,8.0,7.0,,8.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,-0.17,0,27.0,4.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Match
167,10.0,1,7,2,0,0,4.0,8.0,6.0,5.0,6.0,4.0,4.0,2.0,1,5.0,6.0,7.0,7.0,,5.0,5.0,5.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.05,0,28.0,4.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,1,5.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.71,1,27.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,1,6.0,6.0,5.0,4.0,4.0,3.0,6.0,4.0,0,5.0,5.0,6.0,6.0,6.0,3.0,4.0,4.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.13,1,27.0,2.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,1,7.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,0,6.0,9.0,10.0,6.0,9.0,4.0,6.0,5.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,-0.05,0,30.0,1.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
167,10.0,1,7,2,0,1,6.0,7.0,6.0,6.0,5.0,4.0,6.0,4.0,0,4.0,5.0,5.0,6.0,3.0,4.0,3.0,5.0,1.86,1.395,1.86,1.6280000000000001,1.6280000000000001,1.6280000000000001,6.0,7.0,7.0,7.0,5.0,0.6,0,28.0,4.0,23.0,2.0,10.0,2.0,2.0,2,"47,572.00",Homme,Pas de match
168,11.0,1,7,2,1,1,8.0,8.0,7.0,7.0,7.0,8.0,8.0,9.0,1,6.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,-0.5,0,24.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Match
168,11.0,1,7,2,0,0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,1,7.0,8.0,9.0,9.0,9.0,,7.0,5.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.33,0,33.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,8.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.03,0,23.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,6.0,9.0,8.0,8.0,7.0,10.0,8.0,1.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.11,0,24.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,0,4.0,6.0,7.0,6.0,6.0,3.0,4.0,2.0,0,6.0,8.0,10.0,,,,6.0,3.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.13,0,36.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,0,4.0,7.0,8.0,7.0,5.0,7.0,5.0,6.0,0,4.0,8.0,8.0,4.0,4.0,3.0,4.0,6.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.38,1,26.0,4.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,7.0,8.0,8.0,6.0,6.0,5.0,7.0,6.0,0,2.0,8.0,8.0,4.0,2.0,2.0,5.0,1.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.31,1,27.0,4.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,0,4.0,7.0,8.0,4.0,7.0,,4.0,7.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.13,0,28.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,7.0,8.0,8.0,8.0,8.0,,8.0,6.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.4,0,31.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,9.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,0,6.0,3.0,7.0,4.0,5.0,4.0,4.0,5.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.36,0,28.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,0,4.0,7.0,7.0,6.0,7.0,5.0,6.0,7.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.22,1,27.0,4.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,7.0,1,5.0,6.0,6.0,6.0,,,6.0,7.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.2,1,28.0,4.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,0,5.0,9.0,7.0,5.0,7.0,5.0,5.0,5.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.48,0,27.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,3.0,6.0,4.0,6.0,6.0,3.0,4.0,4.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.25,0,27.0,2.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,0,7.0,8.0,8.0,7.0,7.0,6.0,6.0,8.0,0,6.0,9.0,10.0,9.0,10.0,5.0,7.0,7.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,-0.01,0,30.0,1.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
168,11.0,1,7,2,0,1,6.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,0,2.0,8.0,8.0,7.0,6.0,7.0,2.0,6.0,1.111,1.778,1.778,1.778,1.778,1.778,5.0,5.0,5.0,5.0,5.0,0.29,1,28.0,4.0,23.0,4.0,10.0,1.0,2.0,10,"22,439.00",Homme,Pas de match
169,12.0,1,7,2,1,1,8.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,-0.59,1,24.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Match
169,12.0,1,7,2,0,0,7.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,1,8.0,9.0,9.0,8.0,8.0,8.0,8.0,5.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.27,1,33.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,0,8.0,7.0,8.0,9.0,7.0,9.0,8.0,7.0,1,7.0,7.0,8.0,8.0,6.0,7.0,7.0,6.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.55,1,23.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,0,7.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,0,9.0,7.0,9.0,7.0,7.0,5.0,7.0,1.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,-0.11,1,24.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,0,7.0,8.0,9.0,7.0,8.0,7.0,7.0,7.0,0,8.0,8.0,8.0,8.0,,,7.0,4.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.01,1,36.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,1,1,10.0,8.0,8.0,9.0,8.0,,9.0,9.0,1,8.0,7.0,8.0,7.0,7.0,5.0,7.0,6.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.37,0,26.0,4.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Match
169,12.0,1,7,2,1,1,9.0,9.0,9.0,,9.0,,9.0,8.0,1,8.0,8.0,8.0,5.0,5.0,2.0,6.0,3.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.08,0,27.0,4.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Match
169,12.0,1,7,2,0,0,9.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,1,8.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.45,1,28.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,0,7.0,8.0,9.0,7.0,9.0,8.0,8.0,7.0,1,9.0,9.0,9.0,9.0,9.0,7.0,9.0,5.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.3,1,31.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,1,9.0,9.0,9.0,9.0,8.0,7.0,9.0,8.0,0,7.0,8.0,7.0,7.0,7.0,,7.0,7.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.47,1,28.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,0,10.0,9.0,8.0,7.0,8.0,6.0,8.0,8.0,1,8.0,9.0,9.0,8.0,8.0,6.0,8.0,7.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.07,0,27.0,4.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,0,9.0,10.0,8.0,7.0,8.0,6.0,8.0,8.0,1,7.0,7.0,7.0,7.0,,6.0,7.0,6.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.12,0,28.0,4.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,1,1,10.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,1,9.0,9.0,9.0,9.0,8.0,9.0,8.0,6.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.6,1,27.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Match
169,12.0,1,7,2,0,0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,1,8.0,8.0,8.0,7.0,8.0,6.0,8.0,5.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.23,1,27.0,2.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,0,0,8.0,8.0,10.0,8.0,10.0,8.0,8.0,8.0,1,7.0,9.0,10.0,8.0,9.0,10.0,9.0,9.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,-0.05,0,30.0,1.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Pas de match
169,12.0,1,7,2,1,1,10.0,8.0,8.0,9.0,9.0,8.0,9.0,8.0,1,8.0,7.0,7.0,8.0,7.0,8.0,7.0,6.0,1.778,2.0,1.778,1.556,1.556,1.333,7.0,9.0,7.0,8.0,7.0,0.61,0,28.0,4.0,28.0,2.0,10.0,2.0,2.0,2,"31,383.00",Homme,Match
170,13.0,1,7,2,0,1,7.0,7.0,7.0,7.0,5.0,7.0,7.0,6.0,0,4.0,7.0,7.0,9.0,8.0,7.0,9.0,10.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,-0.27,0,24.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,0,5.0,7.0,7.0,5.0,7.0,3.0,4.0,4.0,0,5.0,5.0,9.0,6.0,7.0,8.0,4.0,5.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.55,0,33.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,0,,,,,,,,,0,5.0,7.0,8.0,6.0,7.0,5.0,5.0,7.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,-0.06,0,23.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,6.0,7.0,6.0,6.0,6.0,8.0,6.0,5.0,0,8.0,10.0,9.0,7.0,7.0,10.0,9.0,5.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.7,0,24.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,5.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,0,6.0,8.0,8.0,,,,6.0,3.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.74,0,36.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,7.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,0,4.0,7.0,8.0,4.0,6.0,4.0,5.0,5.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.43,1,26.0,4.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,6.0,6.0,7.0,5.0,8.0,5.0,6.0,5.0,0,3.0,8.0,8.0,4.0,8.0,1.0,4.0,1.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.74,1,27.0,4.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,7.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,0,4.0,8.0,7.0,4.0,8.0,,4.0,8.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.32,0,28.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,6.0,7.0,7.0,7.0,6.0,7.0,6.0,5.0,0,5.0,6.0,9.0,6.0,9.0,3.0,8.0,5.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.15,0,31.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,8.0,7.0,7.0,8.0,7.0,5.0,7.0,6.0,0,3.0,8.0,8.0,3.0,7.0,2.0,4.0,6.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.67,0,28.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,0,5.0,7.0,6.0,5.0,6.0,5.0,4.0,3.0,0,4.0,6.0,7.0,6.0,8.0,,6.0,5.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.63,1,27.0,4.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,5.0,7.0,7.0,6.0,5.0,7.0,6.0,5.0,0,5.0,5.0,7.0,5.0,,4.0,4.0,4.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.36,1,28.0,4.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,6.0,6.0,7.0,5.0,7.0,7.0,6.0,5.0,0,6.0,10.0,10.0,5.0,9.0,6.0,6.0,5.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.25,0,27.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,0,2.0,8.0,8.0,3.0,8.0,6.0,8.0,5.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.85,0,27.0,2.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,6.0,8.0,8.0,7.0,8.0,8.0,6.0,5.0,0,4.0,8.0,10.0,3.0,10.0,8.0,3.0,2.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,0.75,0,30.0,1.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
170,13.0,1,7,2,0,1,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,0,3.0,6.0,7.0,4.0,5.0,3.0,3.0,4.0,1.6280000000000001,2.093,1.86,1.86,1.395,1.163,7.0,8.0,6.0,9.0,8.0,-0.12,1,28.0,4.0,28.0,4.0,10.0,1.0,3.0,4,,Homme,Pas de match
171,14.0,1,7,2,1,1,7.0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,1,4.0,10.0,9.0,5.0,6.0,2.0,7.0,10.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,-0.36,1,24.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Match
171,14.0,1,7,2,0,0,5.0,8.0,9.0,6.0,7.0,9.0,6.0,7.0,1,8.0,9.0,9.0,7.0,8.0,8.0,9.0,8.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.34,1,33.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,0,1,8.0,9.0,9.0,9.0,8.0,10.0,8.0,9.0,0,5.0,7.0,8.0,7.0,7.0,6.0,6.0,8.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.45,1,23.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,0,1,6.0,8.0,9.0,5.0,8.0,3.0,6.0,6.0,0,9.0,9.0,9.0,7.0,8.0,5.0,8.0,5.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.38,1,24.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,0,1,6.0,8.0,9.0,6.0,7.0,7.0,8.0,7.0,0,8.0,8.0,8.0,7.0,,,7.0,6.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.55,1,36.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,0,0,5.0,6.0,7.0,9.0,7.0,4.0,9.0,8.0,0,4.0,7.0,9.0,4.0,6.0,3.0,5.0,5.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.54,0,26.0,4.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,0,1,7.0,7.0,7.0,6.0,8.0,6.0,8.0,6.0,0,4.0,8.0,8.0,7.0,8.0,5.0,9.0,3.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.42,0,27.0,4.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,1,1,8.0,7.0,8.0,6.0,9.0,10.0,9.0,8.0,1,6.0,8.0,8.0,6.0,7.0,,7.0,6.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.52,1,28.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Match
171,14.0,1,7,2,0,1,7.0,9.0,9.0,7.0,8.0,5.0,7.0,5.0,0,6.0,7.0,9.0,6.0,9.0,,7.0,4.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.46,1,31.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,0,1,9.0,9.0,8.0,8.0,7.0,6.0,8.0,7.0,0,5.0,7.0,6.0,5.0,7.0,,5.0,6.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.33,1,28.0,2.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
171,14.0,1,7,2,0,1,7.0,7.0,8.0,5.0,7.0,4.0,7.0,6.0,0,6.0,7.0,8.0,8.0,,8.0,7.0,5.0,1.957,1.087,1.957,1.957,1.957,1.087,10.0,10.0,10.0,10.0,10.0,0.46,0,27.0,4.0,29.0,2.0,8.0,1.0,2.0,7,,Homme,Pas de match
